"<b> In which of these situations are interfaces better than abstract classes?</b><br><ul><li>When you need to define an object type's characteristics, use an interface. When you need to define an object type's capabilities, use an abstract class.</li><li>Interfaces are a legacy of older versions of C#, and are interchangeable with the newer abstract class feature.</li><li>When you need a list of capabilities and data that are classes-agnostic, use an interface. When you need a certain object type to share characteristics, use an abstract class.</li><li>You should use both an interface and an abstract class when defining any complex object.</li></ul>","When you need a list of capabilities and data that are classes-agnostic, use an interface. When you need a certain object type to share characteristics, use an abstract class."
<b> Which statement is true of delegates?</b><br><ul><li>Delegates are not supported in the current version of C#</li><li>They cannot be used as callbacks.</li><li>Only variables can be passed to delegates as parameters.</li><li>They can be chained together.</li></ul>,They can be chained together.<br><br>[Official documentation: Delegates](https://docs.microsoft.com/en-us/dotnet/csharp/programming-guide/delegates/#delegates-overview)<br>
<b> Which choice best defines C#'s asynchronous programming model?</b><br><ul><li>reactive</li><li>inherited callback</li><li>task-based</li><li>callback-based</li></ul>,task-based<br><br>[Official documentation: Task asynchronous programming model](https://docs.microsoft.com/en-us/dotnet/csharp/programming-guide/concepts/async/task-asynchronous-programming-model)<br>
"<b> How would you determine if a class has a particular attribute?</b><br><ul><li>.```cs<br>var type = typeof(SomeType);<br>var attribute = type.GetCustomAttribute<SomeAttribute>();<br>```<br></li><li>.```cs<br>var typeof(MyPresentationModel).Should().BeDecoratedWith<SomeAttribute>();<br>```<br></li><li>.```cs<br>Attribute.GetCustomAttribute, typeof(SubControllerActionToViewDataAttribute)<br>```<br></li><li>.```cs<br>Attribute.GetCustomAttribute(typeof(ExampleController), typeof(SubControllerActionToViewDataAttribute))<br>```<br></li></ul>",".```cs<br>Attribute.GetCustomAttribute(typeof(ExampleController), typeof(SubControllerActionToViewDataAttribute))<br>```<br><br><br>[Official documentation: Attribute Class](https://docs.microsoft.com/en-us/dotnet/api/system.attribute?view=net-5.0)<br>[Official documentation: Attribute.GetCustomAttribute Method](https://docs.microsoft.com/en-us/dotnet/api/system.attribute.getcustomattribute?view=net-5.0)<br>"
"<b> What is the difference between the ref and out keywords?</b><br><ul><li>Variables passed to out specify that the parameter is an output parameter, while ref specifies that a variable may be passed to a function without being initialized.</li><li>Variables passed to ref can be passed to a function without being initialized, while out specifies that the value is a reference value that can be changed inside the calling method.</li><li>Variables passed to out can be passed to a function without being initialized, while ref specifies that the value is a reference value that can be changed inside the calling method.</li><li>Variables passed to ref specify that the parameter is an output parameter, while out specifies that a variable may be passed to a function without being initialized.</li></ul>","Variables passed to out can be passed to a function without being initialized, while ref specifies that the value is a reference value that can be changed inside the calling method.<br><br>[Official documentation: ref](https://docs.microsoft.com/en-us/dotnet/csharp/language-reference/keywords/ref)<br>[Official documentation: out parameter modifier](https://docs.microsoft.com/en-us/dotnet/csharp/language-reference/keywords/out-parameter-modifier)<br>"
"<b> How could you retrieve information about a class, as well as create an instance at runtime?</b><br><ul><li>reflection</li><li>serialization</li><li>abstraction</li><li>dependency injection</li></ul>",reflection<br><br>[Official documentation: Reflection ](https://docs.microsoft.com/en-us/dotnet/csharp/programming-guide/concepts/reflection)<br>
<b> What is this code an example of?</b><br><br>```cs<br>private static object objA;<br>private static object objB;<br>private static void performTaskA()<br>{<br>lock (objB)<br>{<br>Thread.Sleep(1000);<br>lock (objA) { }<br>}<br>}<br>private static void PerformTaskB()<br>{<br>lock (objA)<br>{<br>lock (objB) { }<br>}<br>}<br>```<br><br><ul><li>a private class that uses multithreading</li><li>multithread coding</li><li>thread mismanagement</li><li>a potential deadlock</li></ul>,a potential deadlock<br><br>[Official documentation: Deadlocks and race conditions](https://docs.microsoft.com/en-us/dotnet/standard/threading/managed-threading-best-practices#deadlocks-and-race-conditions)<br>
<b> What is the difference between an anonymous type and a regular data type?</b><br><ul><li>Anonymous types don't have type names</li><li>Anonymous types can only be static</li><li>Anonymous types can be used only in struts</li><li>Anonymous types don't work with LINQ.</li></ul>,Anonymous types don't have type names<br><br>[Official documentation: Anonymous Types](https://docs.microsoft.com/en-us/dotnet/csharp/fundamentals/types/anonymous-types)<br>
"<b> When would you use a Dictionary rather that an Array type in your application?</b><br><ul><li>when you need a jagged collection structure</li><li>when you need to store values of the same type</li><li>when you need to store key-value pairs rather than single values</li><li>when you need an ordered, searchable list</li></ul>","when you need to store key-value pairs rather than single values<br><br>[Official documentation: Dictionary<TKey,TValue> Class](https://docs.microsoft.com/en-us/dotnet/api/system.collections.generic.dictionary-2?view=net-5.0)<br>"
<b> What is the difference between a.Equals(b) and a == b?</b><br><ul><li>The .Equals method compares reference identities while the == compares contents.</li><li>The .Equals method compares primitive values while == compares all values.</li><li>The .Equals method compares contents while == compares references reference identity.</li><li>The .Equals method compares reference type while == compares primitive value types.</li></ul>,The .Equals method compares contents while == compares references reference identity.
